iter	Passed	Remaining
0	96	96778
1	98	49256
2	99	33198
3	101	25157
4	102	20333
5	103	17143
6	104	14843
7	105	13138
8	107	11813
9	109	10800
10	110	9926
11	111	9197
12	113	8580
13	114	8049
14	115	7578
15	116	7172
16	117	6813
17	118	6488
18	120	6212
19	121	5962
20	123	5739
21	124	5528
22	125	5336
23	126	5159
24	128	4993
25	129	4835
26	130	4706
27	132	4596
28	133	4473
29	134	4355
30	135	4243
31	136	4137
32	138	4061
33	140	3979
34	141	3899
35	142	3823
36	143	3745
37	145	3672
38	146	3603
39	147	3535
40	148	3474
41	149	3414
42	150	3359
43	152	3315
44	153	3265
45	155	3220
46	156	3182
47	158	3140
48	159	3095
49	160	3052
50	162	3015
51	163	2975
52	164	2934
53	165	2893
54	166	2854
55	167	2824
56	168	2795
57	170	2766
58	171	2736
59	173	2711
60	174	2681
61	175	2652
62	176	2625
63	177	2597
64	178	2569
65	179	2541
66	180	2515
67	181	2489
68	184	2484
69	185	2466
70	186	2446
71	188	2426
72	190	2413
73	191	2394
74	192	2372
75	193	2351
76	194	2331
77	195	2311
78	196	2292
79	198	2288
80	200	2273
81	201	2259
82	202	2239
83	204	2225
84	205	2209
85	206	2194
86	207	2178
87	208	2162
88	209	2146
89	210	2131
90	212	2121
91	213	2108
92	215	2098
93	216	2086
94	217	2075
95	219	2065
96	220	2053
97	222	2045
98	223	2032
99	224	2021
100	225	2008
101	227	2006
102	229	1998
103	230	1987
104	231	1976
105	233	1965
106	234	1957
107	235	1946
108	236	1934
109	237	1922
110	238	1910
111	239	1899
112	240	1890
113	242	1884
114	243	1875
115	245	1867
116	246	1859
117	247	1849
118	248	1840
119	249	1831
120	250	1821
121	251	1810
122	252	1800
123	253	1792
124	255	1785
125	256	1777
126	257	1772
127	259	1765
128	260	1759
129	261	1752
130	262	1743
131	263	1735
132	265	1727
133	266	1719
134	267	1712
135	268	1704
136	269	1697
137	270	1688
138	271	1683
139	273	1677
140	274	1671
141	275	1661
142	276	1655
143	277	1648
144	278	1641
145	279	1633
146	280	1626
147	281	1620
148	282	1612
149	283	1608
150	284	1602
151	286	1597
152	287	1591
153	288	1585
154	289	1579
155	291	1574
156	292	1569
157	293	1562
158	294	1557
159	295	1553
160	296	1546
161	298	1541
162	299	1535
163	300	1530
164	301	1527
165	303	1522
166	304	1518
167	305	1512
168	306	1508
169	308	1507
170	310	1503
171	311	1499
172	312	1495
173	314	1493
174	316	1490
175	317	1488
176	319	1484
177	320	1480
178	321	1476
179	323	1471
180	324	1467
181	325	1464
182	327	1460
183	329	1459
184	330	1458
185	332	1456
186	334	1454
187	335	1450
188	337	1446
189	338	1442
190	339	1438
191	341	1435
192	342	1433
193	344	1429
194	345	1427
195	347	1423
196	348	1420
197	349	1416
198	350	1412
199	352	1408
200	353	1404
201	354	1401
202	356	1397
203	357	1396
204	359	1395
205	361	1392
206	362	1389
207	364	1386
208	365	1382
209	366	1379
210	368	1376
211	369	1374
212	370	1370
213	372	1367
214	373	1364
215	375	1362
216	376	1359
217	378	1356
218	379	1353
219	380	1349
220	382	1346
221	383	1344
222	385	1342
223	386	1340
224	388	1337
225	389	1334
226	390	1331
227	392	1328
228	394	1326
229	395	1323
230	396	1320
231	397	1317
232	399	1314
233	400	1311
234	402	1309
235	403	1307
236	405	1304
237	406	1301
238	408	1300
239	409	1298
240	411	1296
241	413	1293
242	414	1290
243	416	1290
244	418	1288
245	419	1285
246	420	1282
247	422	1280
248	423	1276
249	424	1274
250	426	1271
251	427	1267
252	428	1265
253	430	1263
254	431	1261
255	433	1258
256	434	1255
257	435	1252
258	436	1249
259	438	1246
260	439	1243
261	440	1240
262	441	1237
263	443	1235
264	444	1233
265	446	1230
266	447	1228
267	448	1225
268	449	1222
269	451	1219
270	452	1217
271	453	1213
272	454	1211
273	456	1208
274	457	1206
275	458	1203
276	459	1200
277	461	1199
278	463	1196
279	464	1194
280	465	1191
281	466	1188
282	468	1185
283	469	1182
284	470	1181
285	472	1178
286	473	1175
287	474	1172
288	476	1171
289	477	1168
290	478	1167
291	480	1164
292	481	1161
293	482	1158
294	483	1156
295	485	1154
296	486	1152
297	488	1150
298	489	1147
299	491	1145
300	492	1143
301	493	1140
